Date,Place,Grocery store,Food item,Essential/optional,$/kilo
21/05/2021,St Johns,Sobeys,Bread whole wheat,O,4.19
21/05/2021,St Johns,Sobeys,Carrot,O,3.29
21/05/2021,St Johns,Sobeys,Cheddar cheese,O,16.63
21/05/2021,St Johns,Sobeys,Corn,O,3.32
21/05/2021,St Johns,Sobeys,Ground beef,E,10.10
21/05/2021,St Johns,Sobeys,Orange,O,7.41
21/05/2021,St Johns,Sobeys,Peanut butter,E,5.98
21/05/2021,St Johns,Sobeys,Peas,O,3.32
21/05/2021,St Johns,Sobeys,Tomato,E,4.39
21/05/2021,St Johns,Sobeys,Tuna canned,E,7.35
21/05/2021,St Johns,Sobeys,White flour,O,3.99
22/05/2021,Port aux Basques,Hockeys,Apple,E,4.40
22/05/2021,Port aux Basques,Hockeys,Black tea,E,36.00
22/05/2021,Port aux Basques,Hockeys,Bread whole wheat,O,3.70
22/05/2021,Port aux Basques,Hockeys,Cheddar cheese,O,17.50
22/05/2021,Port aux Basques,Hockeys,Ground beef,E,11.12
22/05/2021,Port aux Basques,Hockeys,Peanut butter,E,6.99
22/05/2021,Port aux Basques,Hockeys,Tomato,E,4.40
22/05/2021,Port aux Basques,Hockeys,Tuna canned,E,15.23
22/05/2021,Port aux Basques,Hockeys,White flour,O,2.39
27/05/2021,St Johns,Sobeys,Apple,E,5.49
27/05/2021,St Johns,Sobeys,Black tea,E,16.25
27/05/2021,St Johns,Sobeys,Bread whole wheat,O,4.19
27/05/2021,St Johns,Sobeys,Carrot,O,3.29
27/05/2021,St Johns,Sobeys,Cheddar cheese,O,16.62
27/05/2021,St Johns,Sobeys,Corn,O,3.32
27/05/2021,St Johns,Sobeys,Ground beef,E,10.92
27/05/2021,St Johns,Sobeys,Orange,O,7.41
27/05/2021,St Johns,Sobeys,Peanut butter,E,5.98
27/05/2021,St Johns,Sobeys,Peas,O,3.32
27/05/2021,St Johns,Sobeys,Tomato,E,6.59
27/05/2021,St Johns,Sobeys,Tuna canned,E,7.35
27/05/2021,St Johns,Sobeys,White flour,O,3.99
30/05/2021,Gander,Walmart,Apple,E,2.92
30/05/2021,Gander,Walmart,Black tea,E,23.04
30/05/2021,Gander,Walmart,Carrot,O,2.18
30/05/2021,Gander,Walmart,Ground beef,E,11.00
30/05/2021,Gander,Walmart,Orange,O,6.57
30/05/2021,Gander,Walmart,Peanut butter,E,3.37
30/05/2021,Gander,Walmart,Peas,O,2.64
30/05/2021,Gander,Walmart,Tomato,E,4.34
30/05/2021,Gander,Walmart,Tuna canned,E,11.40
30/05/2021,Gander,Walmart,White flour,O,3.17
01/06/2021,Bay Roberts,Dominion,Apple,E,3.29
01/06/2021,Bay Roberts,Dominion,Black tea,E,39.48
01/06/2021,Bay Roberts,Dominion,Bread whole wheat,O,6.58
01/06/2021,Bay Roberts,Dominion,Carrot,O,3.29
01/06/2021,Bay Roberts,Dominion,Cheddar cheese,O,17.48
01/06/2021,Bay Roberts,Dominion,Corn,O,4.38
01/06/2021,Bay Roberts,Dominion,Orange,O,4.40
01/06/2021,Bay Roberts,Dominion,Peanut butter,E,6.58
01/06/2021,Bay Roberts,Dominion,Peas,O,4.38
01/06/2021,Bay Roberts,Dominion,Tuna canned,E,11.70
01/06/2021,Bay Roberts,Dominion,White flour,O,3.99
02/06/2021,Nain,Northern,Apple,E,5.14
02/06/2021,Nain,Northern,Black tea,E,30.80
02/06/2021,Nain,Northern,Bread whole wheat,O,7.39
02/06/2021,Nain,Northern,Carrot,O,3.29
02/06/2021,Nain,Northern,Cheddar cheese,O,37.47
02/06/2021,Nain,Northern,Corn,O,7.32
02/06/2021,Nain,Northern,Ground beef,E,16.99
02/06/2021,Nain,Northern,Peanut butter,E,12.98
02/06/2021,Nain,Northern,Peas,O,6.78
02/06/2021,Nain,Northern,Tomato,E,6.49
02/06/2021,Nain,Northern,Tuna canned,E,21.70
02/06/2021,Nain,Northern,White flour,O,2.32
04/06/2021,Clarenville,Sobeys,Apple,E,4.40
04/06/2021,Clarenville,Coop,Apple,E,5.14
04/06/2021,Clarenville,Sobeys,Black tea,E,26.81
04/06/2021,Clarenville,Coop,Black tea,E,12.47
04/06/2021,Clarenville,Coop,Bread whole wheat,O,3.70
04/06/2021,Clarenville,Sobeys,Bread whole wheat,O,4.43
04/06/2021,Clarenville,Sobeys,Carrot,O,3.30
04/06/2021,Clarenville,Coop,Cheddar cheese,O,14.98
04/06/2021,Clarenville,Sobeys,Cheddar cheese,O,14.98
04/06/2021,Clarenville,Coop,Corn,O,6.65
04/06/2021,Clarenville,Coop,Ground beef,E,11.00
04/06/2021,Clarenville,Sobeys,Ground beef,E,12.76
04/06/2021,Clarenville,Sobeys,Orange,O,5.49
04/06/2021,Clarenville,Sobeys,Peanut butter,E,3.77
04/06/2021,Clarenville,Sobeys,Peas,O,5.72
04/06/2021,Clarenville,Coop,Peas,O,4.00
04/06/2021,Clarenville,Coop,Tomato,E,5.49
04/06/2021,Clarenville,Sobeys,Tomato,E,5.49
04/06/2021,Clarenville,Sobeys,Tuna canned,E,8.76
04/06/2021,Clarenville,Coop,Tuna canned,E,9.82
04/06/2021,Clarenville,Sobeys,White flour,O,3.99
04/06/2021,Clarenville,Coop,White flour,O,1.88
07/06/2021,Grand Falls Windsor,Dominion,Apple,E,3.29
07/06/2021,Grand Falls Windsor,Dominion,Apple,E,3.29
07/06/2021,Grand Falls Windsor,Dominion,Black tea,E,8.79
07/06/2021,Grand Falls Windsor,Dominion,Black tea,E,12.76
07/06/2021,Grand Falls Windsor,Dominion,Ground beef,E,10.99
07/06/2021,Grand Falls Windsor,Dominion,Ground beef,E,10.99
07/06/2021,Grand Falls Windsor,Dominion,Peanut butter,E,3.99
07/06/2021,Grand Falls Windsor,Dominion,Peanut butter,E,4.00
07/06/2021,Grand Falls Windsor,Dominion,Tomato,E,4.38
07/06/2021,Grand Falls Windsor,Dominion,Tomato,E,4.38
07/06/2021,Grand Falls Windsor,Dominion,Tuna canned,E,9.94
07/06/2021,Grand Falls Windsor,Dominion,Tuna canned,E,9.94
10/06/2021,Nain,Northern,Apple,E,7.99
10/06/2021,Nain,Northern,Black tea,E,29.06
10/06/2021,Nain,Northern,Bread whole wheat,O,8.40
10/06/2021,Nain,Northern,Carrot,O,4.07
10/06/2021,Nain,Northern,Cheddar cheese,O,24.04
10/06/2021,Nain,Northern,Corn,O,6.29
10/06/2021,Nain,Northern,Ground beef,E,20.78
10/06/2021,Nain,Northern,Orange,O,8.29
10/06/2021,Nain,Northern,Peanut butter,E,10.38
10/06/2021,Nain,Northern,Peas,O,10.79
10/06/2021,Nain,Northern,Tomato,E,6.99
10/06/2021,Nain,Northern,Tuna canned,E,39.90
10/06/2021,Nain,Northern,White flour,O,4.60
11/06/2021,St Johns,Sobeys,Apple,E,5.49
11/06/2021,St Johns,Sobeys,Black tea,E,16.25
11/06/2021,St Johns,Sobeys,Bread whole wheat,O,4.19
11/06/2021,St Johns,Sobeys,Carrot,O,3.29
11/06/2021,St Johns,Sobeys,Cheddar cheese,O,21.44
11/06/2021,St Johns,Sobeys,Corn,O,3.32
11/06/2021,St Johns,Sobeys,Ground beef,E,15.41
11/06/2021,St Johns,Sobeys,Peanut butter,E,6.98
11/06/2021,St Johns,Sobeys,Peas,O,3.32
11/06/2021,St Johns,Sobeys,Tomato,E,5.49
11/06/2021,St Johns,Sobeys,Tuna canned,E,7.18
11/06/2021,St Johns,Sobeys,White flour,O,3.99
15/06/2021,Pasadena,Foodland,Ground beef,E,3.64
15/06/2021,L'Anse au Loup,Earles Grocery,White flour,O,1.32
15/06/2021,St Johns,Dominion,Cheddar cheese,O,10.89
15/06/2021,St Johns,Dominion,Orange,O,2.57
15/06/2021,St Philips,Dominion,Apple,E,6.61
15/06/2021,St Philips,Dominion,Peanut butter,E,3.25
15/06/2021,St Philips,Dominion,Tomato,E,15.08
16/06/2021,St Johns,Colemans,Apple,E,5.13
16/06/2021,St Johns,Colemans,Black tea,E,11.40
16/06/2021,St Johns,Colemans,Ground beef,E,12.99
16/06/2021,St Johns,Colemans,Peanut butter,E,5.99
16/06/2021,St Johns,Colemans,Tomato,E,5.49
16/06/2021,St Johns,Colemans,Tuna canned,E,9.82
17/06/2021,Nain,Northern,Apple,E,7.99
17/06/2021,Nain,Northern,Black tea,E,35.20
17/06/2021,Nain,Northern,Bread whole wheat,O,8.49
17/06/2021,Nain,Northern,Carrot,O,10.26
17/06/2021,Nain,Northern,Carrot,O,4.07
17/06/2021,Nain,Northern,Cheddar cheese,O,24.04
17/06/2021,Nain,Northern,Cheddar cheese,O,27.48
17/06/2021,Nain,Northern,Corn,O,6.29
17/06/2021,Nain,Northern,Corn,O,10.79
17/06/2021,Nain,Northern,Orange,O,8.29
17/06/2021,Nain,Northern,Peanut butter,E,9.69
17/06/2021,Nain,Northern,Peas,O,10.79
17/06/2021,Nain,Northern,Tomato,E,6.99
17/06/2021,Nain,Northern,Tuna canned,E,39.90
17/06/2021,Nain,Northern,White flour,O,4.60
18/06/2021,Burgeo,Foodland,Apple,E,8.79
18/06/2021,Burgeo,Foodland,Carrot,O,3.84
18/06/2021,Burgeo,Foodland,Ground beef,E,13.20
18/06/2021,Burgeo,Foodland,Tomato,E,10.31
24/06/2021,Nain,Franks,Apple,E,5.14
24/06/2021,Nain,Northern,Apple,E,7.99
24/06/2021,Nain,Northern,Black tea,E,50.35
24/06/2021,Nain,Franks,Black tea,E,30.80
24/06/2021,Nain,Northern,Bread whole wheat,O,8.40
24/06/2021,Nain,Franks,Bread whole wheat,O,7.40
24/06/2021,Nain,Franks,Carrot,O,3.30
24/06/2021,Nain,Northern,Carrot,O,4.05
24/06/2021,Nain,Northern,Cheddar cheese,O,24.04
24/06/2021,Nain,Franks,Cheddar cheese,O,37.48
24/06/2021,Nain,Franks,Corn,O,7.32
24/06/2021,Nain,Northern,Corn,O,6.29
24/06/2021,Nain,Franks,Ground beef,E,17.00
24/06/2021,Nain,Northern,Ground beef,E,20.78
24/06/2021,Nain,Northern,Orange,O,7.35
24/06/2021,Nain,Northern,Peanut butter,E,10.38
24/06/2021,Nain,Franks,Peanut butter,E,12.98
24/06/2021,Nain,Franks,Peas,O,7.32
24/06/2021,Nain,Northern,Peas,O,10.78
24/06/2021,Nain,Northern,Tomato,E,6.94
24/06/2021,Nain,Franks,Tuna canned,E,21.71
24/06/2021,Nain,Northern,Tuna canned,E,28.17
24/06/2021,Nain,Franks,White flour,O,2.48
24/06/2021,Nain,Northern,White flour,O,10.13
29/06/2021,Gander,Walmart,Apple,E,2.92
29/06/2021,Gander,Walmart,Black tea,E,14.81
29/06/2021,Gander,Walmart,Carrot,O,2.18
29/06/2021,Gander,Walmart,Cheddar cheese,O,14.43
29/06/2021,Gander,Walmart,Corn,O,4.63
29/06/2021,Gander,Walmart,Ground beef,E,11.00
29/06/2021,Gander,Walmart,Orange,O,3.28
29/06/2021,Gander,Walmart,Peanut butter,E,3.37
29/06/2021,Gander,Walmart,Tomato,E,3.68
29/06/2021,Gander,Walmart,Tuna canned,E,5.12
29/06/2021,Gander,Walmart,White flour,O,2.51
29/06/2021,St Johns,Sobeys,Apple,E,4.40
29/06/2021,St Johns,Sobeys,Black tea,E,21.10
29/06/2021,St Johns,Sobeys,Carrot,O,3.29
29/06/2021,St Johns,Sobeys,Ground beef,E,12.76
29/06/2021,St Johns,Sobeys,Peanut butter,E,6.98
29/06/2021,St Johns,Sobeys,Tomato,E,4.42
29/06/2021,St Johns,Sobeys,Tuna canned,E,8.17
30/06/2021,Clarenville,Sobeys,Apple,E,4.40
30/06/2021,Clarenville,Coop,Black tea,E,21.98
30/06/2021,Clarenville,Sobeys,Black tea,E,21.98
30/06/2021,Clarenville,Sobeys,Bread whole wheat,O,2.94
30/06/2021,Clarenville,Coop,Bread whole wheat,O,4.39
30/06/2021,Clarenville,Sobeys,Carrot,O,3.29
30/06/2021,Clarenville,Sobeys,Cheddar cheese,O,14.98
30/06/2021,Clarenville,Coop,Cheddar cheese,O,22.48
30/06/2021,Clarenville,Sobeys,Corn,O,5.72
30/06/2021,Clarenville,Coop,Corn,O,6.65
30/06/2021,Clarenville,Sobeys,Ground beef,E,10.56
30/06/2021,Clarenville,Coop,Ground beef,E,15.99
30/06/2021,Clarenville,Sobeys,Orange,O,4.49
30/06/2021,Clarenville,Coop,Orange,O,5.93
30/06/2021,Clarenville,Coop,Peanut butter,E,4.99
30/06/2021,Clarenville,Sobeys,Peanut butter,E,4.99
30/06/2021,Clarenville,Sobeys,Peas,O,5.72
30/06/2021,Clarenville,Coop,Peas,O,4.00
30/06/2021,Clarenville,Sobeys,Tomato,E,5.49
30/06/2021,Clarenville,Coop,Tomato,E,6.59
30/06/2021,Clarenville,Coop,Tuna canned,E,9.80
30/06/2021,Clarenville,Sobeys,Tuna canned,E,10.53
30/06/2021,Clarenville,Coop,White flour,O,3.79
30/06/2021,Clarenville,Sobeys,White flour,O,3.99
30/06/2021,Happy Valley Goose Bay,Northern,Apple,E,4.59
30/06/2021,Happy Valley Goose Bay,Coop,Apple,E,8.95
30/06/2021,Happy Valley Goose Bay,Northern,Black tea,E,14.25
30/06/2021,Happy Valley Goose Bay,Coop,Black tea,E,30.87
30/06/2021,Happy Valley Goose Bay,Coop,Bread whole wheat,O,5.17
30/06/2021,Happy Valley Goose Bay,Northern,Bread whole wheat,O,5.17
30/06/2021,Happy Valley Goose Bay,Coop,Carrot,O,2.74
30/06/2021,Happy Valley Goose Bay,Northern,Carrot,O,3.07
30/06/2021,Happy Valley Goose Bay,Coop,Cheddar cheese,O,17.48
30/06/2021,Happy Valley Goose Bay,Northern,Cheddar cheese,O,21.25
30/06/2021,Happy Valley Goose Bay,Coop,Corn,O,4.78
30/06/2021,Happy Valley Goose Bay,Northern,Corn,O,29.96
30/06/2021,Happy Valley Goose Bay,Coop,Ground beef,E,14.92
30/06/2021,Happy Valley Goose Bay,Northern,Ground beef,E,16.99
30/06/2021,Happy Valley Goose Bay,Northern,Orange,O,3.79
30/06/2021,Happy Valley Goose Bay,Coop,Orange,O,8.45
30/06/2021,Happy Valley Goose Bay,Coop,Peanut butter,E,5.99
30/06/2021,Happy Valley Goose Bay,Northern,Peanut butter,E,15.38
30/06/2021,Happy Valley Goose Bay,Coop,Peas,O,7.00
30/06/2021,Happy Valley Goose Bay,Northern,Peas,O,4.30
30/06/2021,Happy Valley Goose Bay,Northern,Tomato,E,8.78
30/06/2021,Happy Valley Goose Bay,Coop,Tomato,E,4.91
30/06/2021,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
30/06/2021,Happy Valley Goose Bay,Northern,Tuna canned,E,11.70
30/06/2021,Happy Valley Goose Bay,Coop,White flour,O,1.79
30/06/2021,Happy Valley Goose Bay,Northern,White flour,O,1.80
30/06/2021,Rigolet,Northern,Black tea,E,18.90
30/06/2021,Rigolet,Northern,Bread whole wheat,O,6.65
30/06/2021,Rigolet,Northern,Carrot,O,4.40
30/06/2021,Rigolet,Northern,Cheddar cheese,O,19.22
30/06/2021,Rigolet,Northern,Ground beef,E,17.59
30/06/2021,Rigolet,Northern,Orange,O,3.29
30/06/2021,Rigolet,Northern,Peanut butter,E,8.98
30/06/2021,Rigolet,Northern,Tomato,E,6.99
30/06/2021,Rigolet,Northern,Tuna canned,E,22.30
30/06/2021,Rigolet,Northern,White flour,O,2.40
02/07/2021,Nain,Northern,Apple,E,7.99
02/07/2021,Nain,Northern,Black tea,E,35.20
02/07/2021,Nain,Northern,Bread whole wheat,O,8.40
02/07/2021,Nain,Northern,Carrot,O,4.07
02/07/2021,Nain,Northern,Cheddar cheese,O,24.04
02/07/2021,Nain,Northern,Corn,O,10.79
02/07/2021,Nain,Northern,Ground beef,E,20.78
02/07/2021,Nain,Northern,Orange,O,8.29
02/07/2021,Nain,Northern,Peanut butter,E,4.69
02/07/2021,Nain,Northern,Peas,O,10.79
02/07/2021,Nain,Northern,Tomato,E,6.99
02/07/2021,Nain,Northern,Tuna canned,E,28.17
02/07/2021,Nain,Northern,White flour,O,4.59
05/07/2021,Corner Brook,Colemans,Apple,E,6.59
05/07/2021,Corner Brook,Colemans,Black tea,E,9.57
05/07/2021,Corner Brook,Colemans,Bread whole wheat,O,3.70
05/07/2021,Corner Brook,Colemans,Cheddar cheese,O,18.73
05/07/2021,Corner Brook,Colemans,Ground beef,E,13.98
05/07/2021,Corner Brook,Colemans,Orange,O,5.33
05/07/2021,Corner Brook,Colemans,Peanut butter,E,4.99
05/07/2021,Corner Brook,Colemans,Tomato,E,5.48
05/07/2021,Corner Brook,Colemans,Tuna canned,E,23.53
05/07/2021,Corner Brook,Colemans,White flour,O,2.60
05/07/2021,St Johns,Sobeys,Apple,E,4.40
05/07/2021,St Johns,Sobeys,Black tea,E,16.26
05/07/2021,St Johns,Sobeys,Carrot,O,3.29
05/07/2021,St Johns,Sobeys,Cheddar cheese,O,13.98
05/07/2021,St Johns,Sobeys,Corn,O,3.32
05/07/2021,St Johns,Sobeys,Ground beef,E,15.41
05/07/2021,St Johns,Sobeys,Peanut butter,E,6.98
05/07/2021,St Johns,Sobeys,Peas,O,3.32
05/07/2021,St Johns,Sobeys,Tomato,E,4.42
05/07/2021,St Johns,Sobeys,Tuna canned,E,8.17
05/07/2021,St Johns,Sobeys,White flour,O,3.99
06/07/2021,St Johns,Sobeys,Apple,E,5.48
06/07/2021,St Johns,Sobeys,Black tea,E,15.37
06/07/2021,St Johns,Sobeys,Carrot,O,4.39
06/07/2021,St Johns,Sobeys,Cheddar cheese,O,12.48
06/07/2021,St Johns,Sobeys,Corn,O,3.98
06/07/2021,St Johns,Sobeys,Ground beef,E,12.76
06/07/2021,St Johns,Sobeys,Peanut butter,E,2.98
06/07/2021,St Johns,Sobeys,Peas,O,3.98
06/07/2021,St Johns,Sobeys,Tomato,E,6.58
06/07/2021,St Johns,Sobeys,Tuna canned,E,8.17
06/07/2021,St Johns,Sobeys,White flour,O,3.99
09/07/2021,Clarenville,Sobeys,Apple,E,4.40
09/07/2021,Clarenville,Coop,Apple,E,5.14
09/07/2021,Clarenville,Sobeys,Black tea,E,21.98
09/07/2021,Clarenville,Coop,Black tea,E,15.40
09/07/2021,Clarenville,Sobeys,Bread whole wheat,O,3.28
09/07/2021,Clarenville,Coop,Bread whole wheat,O,5.61
09/07/2021,Clarenville,Sobeys,Carrot,O,3.29
09/07/2021,Clarenville,Coop,Carrot,O,3.07
09/07/2021,Clarenville,Sobeys,Cheddar cheese,O,12.48
09/07/2021,Clarenville,Coop,Cheddar cheese,O,14.98
09/07/2021,Clarenville,Sobeys,Corn,O,3.98
09/07/2021,Clarenville,Coop,Corn,O,6.65
09/07/2021,Clarenville,Coop,Ground beef,E,11.99
09/07/2021,Clarenville,Sobeys,Ground beef,E,13.21
09/07/2021,Clarenville,Coop,Orange,O,5.93
09/07/2021,Clarenville,Sobeys,Orange,O,4.40
09/07/2021,Clarenville,Sobeys,Peanut butter,E,4.99
09/07/2021,Clarenville,Coop,Peanut butter,E,6.29
09/07/2021,Clarenville,Sobeys,Peas,O,3.98
09/07/2021,Clarenville,Coop,Peas,O,4.00
09/07/2021,Clarenville,Coop,Tomato,E,6.59
09/07/2021,Clarenville,Sobeys,Tomato,E,5.49
09/07/2021,Clarenville,Sobeys,Tuna canned,E,8.18
09/07/2021,Clarenville,Coop,Tuna canned,E,9.80
09/07/2021,Clarenville,Sobeys,White flour,O,3.99
09/07/2021,Clarenville,Coop,White flour,O,1.59
09/07/2021,St Johns,Dominion,Apple,E,4.40
09/07/2021,St Johns,Dominion,Black tea,E,24.19
09/07/2021,St Johns,Dominion,Ground beef,E,11.00
09/07/2021,St Johns,Dominion,Peanut butter,E,5.99
09/07/2021,St Johns,Dominion,Tomato,E,4.39
09/07/2021,St Johns,Dominion,Tuna canned,E,11.70
10/07/2021,Happy Valley Goose Bay,Coop,Apple,E,3.60
10/07/2021,Happy Valley Goose Bay,North Mart,Apple,E,2.50
10/07/2021,Happy Valley Goose Bay,Coop,Black tea,E,8.45
10/07/2021,Happy Valley Goose Bay,North Mart,Black tea,E,19.78
10/07/2021,Happy Valley Goose Bay,Coop,Bread whole wheat,O,5.17
10/07/2021,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,5.61
10/07/2021,Happy Valley Goose Bay,Coop,Carrot,O,2.74
10/07/2021,Happy Valley Goose Bay,North Mart,Carrot,O,3.18
10/07/2021,Happy Valley Goose Bay,Coop,Cheddar cheese,O,17.48
10/07/2021,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,17.48
10/07/2021,Happy Valley Goose Bay,North Mart,Corn,O,5.98
10/07/2021,Happy Valley Goose Bay,Coop,Corn,O,7.98
10/07/2021,Happy Valley Goose Bay,North Mart,Ground beef,E,16.85
10/07/2021,Happy Valley Goose Bay,Coop,Ground beef,E,14.98
10/07/2021,Happy Valley Goose Bay,North Mart,Orange,O,4.85
10/07/2021,Happy Valley Goose Bay,North Mart,Peanut butter,E,6.38
10/07/2021,Happy Valley Goose Bay,Coop,Peanut butter,E,8.99
10/07/2021,Happy Valley Goose Bay,Coop,Peas,O,6.65
10/07/2021,Happy Valley Goose Bay,North Mart,Peas,O,4.30
10/07/2021,Happy Valley Goose Bay,Coop,Tomato,E,6.15
10/07/2021,Happy Valley Goose Bay,North Mart,Tomato,E,4.61
10/07/2021,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.71
10/07/2021,Happy Valley Goose Bay,Coop,Tuna canned,E,21.18
10/07/2021,Happy Valley Goose Bay,Coop,White flour,O,1.88
10/07/2021,Happy Valley Goose Bay,North Mart,White flour,O,1.88
10/07/2021,Nain,Franks,Apple,E,5.39
10/07/2021,Nain,Franks,Apple,E,5.14
10/07/2021,Nain,Franks,Black tea,E,30.79
10/07/2021,Nain,Northern,Black tea,E,35.20
10/07/2021,Nain,Northern,Bread whole wheat,O,7.98
10/07/2021,Nain,Franks,Bread whole wheat,O,7.39
10/07/2021,Nain,Franks,Bread whole wheat,O,7.32
10/07/2021,Nain,Franks,Carrot,O,3.30
10/07/2021,Nain,Northern,Carrot,O,4.07
10/07/2021,Nain,Northern,Cheddar cheese,O,24.04
10/07/2021,Nain,Franks,Cheddar cheese,O,55.50
10/07/2021,Nain,Northern,Corn,O,6.29
10/07/2021,Nain,Franks,Ground beef,E,17.00
10/07/2021,Nain,Northern,Ground beef,E,20.78
10/07/2021,Nain,Northern,Orange,O,8.29
10/07/2021,Nain,Northern,Peanut butter,E,10.38
10/07/2021,Nain,Franks,Peanut butter,E,13.18
10/07/2021,Nain,Franks,Peas,O,20.33
10/07/2021,Nain,Northern,Peas,O,10.79
10/07/2021,Nain,Northern,Tomato,E,6.99
10/07/2021,Nain,Franks,Tuna canned,E,21.71
10/07/2021,Nain,Northern,Tuna canned,E,28.18
10/07/2021,Nain,Franks,White flour,O,2.48
11/07/2021,Baie Verte,Coop,Apple,E,5.48
11/07/2021,Baie Verte,Coop,Black tea,E,12.10
11/07/2021,Baie Verte,Coop,Ground beef,E,6.34
11/07/2021,Baie Verte,Coop,Peanut butter,E,4.79
11/07/2021,Baie Verte,Coop,Tomato,E,3.94
11/07/2021,Baie Verte,Coop,Tuna canned,E,10.53
12/07/2021,Corner Brook,Colemans,Apple,E,6.59
12/07/2021,Corner Brook,Colemans,Black tea,E,14.36
12/07/2021,Corner Brook,Colemans,Bread whole wheat,O,6.65
12/07/2021,Corner Brook,Colemans,Ground beef,E,14.50
12/07/2021,Corner Brook,Colemans,Orange,O,5.33
12/07/2021,Corner Brook,Colemans,Peanut butter,E,4.99
12/07/2021,Corner Brook,Colemans,Tuna canned,E,32.82
12/07/2021,Corner Brook,Colemans,White flour,O,1.80
15/07/2021,Nain,Northern,Apple,E,5.39
15/07/2021,Nain,Franks,Apple,E,5.14
15/07/2021,Nain,Franks,Black tea,E,30.75
15/07/2021,Nain,Northern,Black tea,E,30.80
15/07/2021,Nain,Franks,Black tea,E,28.61
15/07/2021,Nain,Franks,Black tea,E,26.86
15/07/2021,Nain,Northern,Bread whole wheat,O,8.40
15/07/2021,Nain,Franks,Bread whole wheat,O,7.39
15/07/2021,Nain,Northern,Carrot,O,4.06
15/07/2021,Nain,Northern,Cheddar cheese,O,24.04
15/07/2021,Nain,Northern,Corn,O,6.29
15/07/2021,Nain,Franks,Ground beef,E,16.99
15/07/2021,Nain,Northern,Ground beef,E,20.78
15/07/2021,Nain,Northern,Orange,O,8.29
15/07/2021,Nain,Northern,Peanut butter,E,10.38
15/07/2021,Nain,Franks,Peanut butter,E,12.98
15/07/2021,Nain,Franks,Peanut butter,E,13.18
15/07/2021,Nain,Franks,Peanut butter,E,9.49
15/07/2021,Nain,Northern,Peas,O,10.78
15/07/2021,Nain,Northern,Tomato,E,6.99
15/07/2021,Nain,Franks,Tuna canned,E,21.71
15/07/2021,Nain,Northern,Tuna canned,E,28.18
15/07/2021,Nain,Northern,White flour,O,5.99
15/07/2021,Nain,Franks,White flour,O,2.48
16/07/2021,Corner Brook,Colemans,Apple,E,5.14
16/07/2021,Corner Brook,Colemans,Black tea,E,11.49
16/07/2021,Corner Brook,Colemans,Bread whole wheat,O,3.95
16/07/2021,Corner Brook,Colemans,Carrot,O,4.06
16/07/2021,Corner Brook,Colemans,Cheddar cheese,O,11.23
16/07/2021,Corner Brook,Colemans,Corn,O,5.98
16/07/2021,Corner Brook,Colemans,Ground beef,E,13.20
16/07/2021,Corner Brook,Colemans,Orange,O,4.38
16/07/2021,Corner Brook,Colemans,Peanut butter,E,4.99
16/07/2021,Corner Brook,Colemans,Peas,O,7.13
16/07/2021,Corner Brook,Colemans,Tomato,E,7.68
16/07/2021,Corner Brook,Colemans,Tuna canned,E,7.35
16/07/2021,Corner Brook,Colemans,White flour,O,1.98
20/07/2021,Port aux Basques,Hockeys,Apple,E,4.40
20/07/2021,Port aux Basques,Hockeys,Black tea,E,9.51
20/07/2021,Port aux Basques,Hockeys,Carrot,O,3.30
20/07/2021,Port aux Basques,Hockeys,Cheddar cheese,O,17.45
20/07/2021,Port aux Basques,Hockeys,Peanut butter,E,6.99
20/07/2021,Port aux Basques,Hockeys,Tuna canned,E,20.59
20/07/2021,Port aux Basques,Hockeys,White flour,O,2.80
20/07/2021,Carbonear,Dominion,Apple,E,6.58
20/07/2021,Carbonear,Dominion,Apple,E,6.58
20/07/2021,Carbonear,Dominion,Black tea,E,2.57
20/07/2021,Carbonear,Dominion,Bread whole wheat,O,4.58
20/07/2021,Carbonear,Dominion,Carrot,O,11.74
20/07/2021,Carbonear,Dominion,Cheddar cheese,O,17.45
20/07/2021,Carbonear,Dominion,Corn,O,4.65
20/07/2021,Carbonear,Dominion,Ground beef,E,10.99
20/07/2021,Carbonear,Dominion,Orange,O,5.48
20/07/2021,Carbonear,Dominion,Peanut butter,E,6.58
20/07/2021,Carbonear,Dominion,Peas,O,4.65
20/07/2021,Carbonear,Dominion,Tomato,E,8.79
20/07/2021,Carbonear,Dominion,Tomato,E,10.99
20/07/2021,Carbonear,Dominion,Tuna canned,E,10.53
20/07/2021,Carbonear,Dominion,Tuna canned,E,10.53
20/07/2021,Carbonear,Dominion,White flour,O,2.76
20/07/2021,St Johns,Colemans,Apple,E,5.14
20/07/2021,St Johns,Colemans,Apple,E,3.30
20/07/2021,St Johns,Dominion,Black tea,E,13.20
20/07/2021,St Johns,Colemans,Black tea,E,17.60
20/07/2021,St Johns,Dominion,Ground beef,E,11.00
20/07/2021,St Johns,Colemans,Ground beef,E,13.99
20/07/2021,St Johns,Dominion,Peanut butter,E,6.49
20/07/2021,St Johns,Colemans,Peanut butter,E,6.99
20/07/2021,St Johns,Colemans,Tomato,E,5.49
20/07/2021,St Johns,Dominion,Tomato,E,6.59
20/07/2021,St Johns,Dominion,Tuna canned,E,11.71
